cell_id,score,biomasa_10km,dist_gasoducto,dist_carretera,pendiente_media,pts_carretera,pts_suelo,dist_nucleos,red_natura,cluster,purin_bruto_t_anio,purin_mov_t_anio,biometano_Nm3h,biometano_año_m3,capex_total_€,capex_total_M€,opex_fijo_€,coste_feedstock_€,opex_variable_€,amortizacion_anual_€,costes_totales_€,ingreso_pesimista_€,margen_pesimista_€,margen_pesimista_M€,ingreso_base_€,margen_base_€,margen_base_M€,ingreso_optimista_€,margen_optimista_€,margen_optimista_M€,proporcion_biomasa,stock_proyectado_15a,viable,viable_pred,margen_pred_€,margen_pred_M€
2336,89.48,179893.0,952.5209528479569,4400.7106132989975,6.958302001953125,4,3.0,5382.624613646764,0,2.0,303825.0,219514.0,501.2,4390273.0,2791620.0,2.79,840832.0,746348.0,526833.0,186108.0,2300121.0,2832212.0,532091.0,0.53,3490753.0,1190632.0,1.19,4149294.0,1849173.0,1.85,0.034706033856580755,294561.0,0,0,1125456.6095023577,1.13
2340,88.44,197655.0,1235.462730137775,3943.3905943404925,10.12691162109375,4,3.0,4696.420907803781,0,2.0,326254.0,235718.0,538.2,4714370.0,3061489.0,3.06,846230.0,801441.0,565724.0,204099.0,2417494.0,3025050.0,607556.0,0.61,3732206.0,1314712.0,1.31,4439361.0,2021867.0,2.02,0.03813278516630702,323645.0,0,0,1238886.3599076495,1.24
2342,88.04,196558.0,2178.627873031175,4054.7926396651906,7.902218017578125,4,3.0,4267.448323078909,0,2.0,324452.0,234417.0,535.2,4688334.0,3329578.0,3.33,851592.0,797018.0,562600.0,221972.0,2433182.0,3009559.0,576377.0,0.58,3712809.0,1279627.0,1.28,4416059.0,1982877.0,1.98,0.03792114536297577,321848.0,0,0,1253979.778098732,1.25
2343,88.38,173998.0,2329.643233207953,4543.542451070598,5.291730346679688,4,3.0,4737.611053694356,0,2.0,304217.0,219796.0,501.8,4395929.0,3207985.0,3.21,849160.0,747306.0,527511.0,213866.0,2337843.0,2835578.0,497735.0,0.5,3494967.0,1157124.0,1.16,4154356.0,1816513.0,1.82,0.03356873518690187,284908.0,0,0,1064672.2210131176,1.06
2345,86.63,177196.0,1849.483833729255,4518.059190953636,12.898646240234376,4,3.0,4918.398288025903,0,2.0,309469.0,223592.0,510.5,4471831.0,3107260.0,3.11,847145.0,760213.0,536620.0,207151.0,2351129.0,2880739.0,529610.0,0.53,3551514.0,1200385.0,1.2,4222289.0,1871160.0,1.87,0.0341857124804783,290145.0,0,0,1118383.1062243672,1.12
2347,87.24,172316.0,2061.357152191493,5010.36978394965,9.131151123046875,4,3.0,5381.192279052328,0,2.0,289365.0,209066.0,477.3,4181325.0,3005008.0,3.01,845100.0,710824.0,501759.0,200334.0,2258017.0,2707888.0,449871.0,0.45,3335087.0,1077070.0,1.08,3962286.0,1704269.0,1.7,0.03324423368352614,282154.0,0,0,1050540.9841932259,1.05
2348,87.98,171118.0,2501.1678175797724,5032.7786204839485,5.164591064453125,4,3.0,5213.329243585608,0,2.0,287397.0,207645.0,474.1,4152892.0,3120722.0,3.12,847414.0,705993.0,498347.0,208048.0,2259802.0,2690971.0,431169.0,0.43,3313905.0,1054103.0,1.05,3936838.0,1677036.0,1.68,0.033013108355913715,280192.0,0,0,1027728.7724743423,1.03
2349,88.0,171915.0,2361.7358375898393,5503.165649466397,4.543475341796875,4,3.0,5847.425601557566,0,2.0,275349.0,198940.0,454.2,3978794.0,2979522.0,2.98,844590.0,676396.0,477455.0,198635.0,2197076.0,2587382.0,390306.0,0.39,3184202.0,987126.0,0.99,3781021.0,1583945.0,1.58,0.03316687036435036,281497.0,0,0,1025505.6494800143,1.03
2351,87.15,185898.0,2812.1728964167037,4461.144368357552,8.071856689453124,4,3.0,4596.154391189861,0,2.0,306943.0,221766.0,506.3,4435328.0,3375232.0,3.38,852505.0,754004.0,532239.0,225015.0,2363763.0,2859020.0,495257.0,0.5,3524319.0,1160556.0,1.16,4189619.0,1825856.0,1.83,0.03586455438438766,304393.0,0,0,1150890.9732507777,1.15
2353,86.58,165154.0,2960.1499277067883,4957.993298524421,8.650953979492188,4,3.0,5082.425980097263,0,2.0,269742.0,194889.0,445.0,3897776.0,3112803.0,3.11,847256.0,662623.0,467733.0,207520.0,2185132.0,2539177.0,354045.0,0.35,3123843.0,938711.0,0.94,3708510.0,1523378.0,1.52,0.03186249779340907,270427.0,0,0,920453.7452414482,0.92
2361,87.57,163154.0,2753.986802684777,5523.82690725284,4.799039916992188,4,3.0,5692.975017037015,0,2.0,266457.0,192515.0,439.5,3850308.0,3023860.0,3.02,845477.0,654551.0,462037.0,201591.0,2163656.0,2510933.0,347277.0,0.35,3088479.0,924823.0,0.92,3666026.0,1502370.0,1.5,0.03147664582744507,267152.0,0,0,832947.4363955082,0.83
2410,87.49,184708.0,865.9451778700911,2555.477908373771,6.3912841796875,3,3.0,3743.151142872962,0,2.0,263869.0,190646.0,435.3,3812914.0,2436104.0,2.44,833722.0,648196.0,457550.0,162407.0,2101875.0,2488684.0,386809.0,0.39,3060621.0,958746.0,0.96,3632558.0,1530683.0,1.53,0.03563497246463908,302445.0,0,0,966185.657715387,0.97
2411,89.06,164804.0,1347.1441124444016,2256.1402908512155,10.244034423828126,4,3.0,3420.3323091607353,0,2.0,247996.0,179177.0,409.1,3583547.0,2449547.0,2.45,833991.0,609202.0,430026.0,163303.0,2036522.0,2352210.0,315688.0,0.32,2889743.0,853221.0,0.85,3427275.0,1390753.0,1.39,0.03179497369936537,269854.0,0,0,875320.6738559764,0.88
2413,87.74,180537.0,640.1020273206652,2953.7218705273276,6.21860107421875,3,3.0,4123.260679492721,0,2.0,270644.0,195540.0,446.4,3910804.0,2424224.0,2.42,833484.0,664836.0,469296.0,161615.0,2129231.0,2546928.0,417697.0,0.42,3133549.0,1004318.0,1.0,3720170.0,1590939.0,1.59,0.03483027818962116,295615.0,0,0,957682.3722746082,0.96
2503,88.53,135761.0,2875.3080756903896,2890.5903323884036,4.158423156738281,4,3.0,5015.562587893381,0,2.0,187511.0,135477.0,309.3,2709533.0,2409129.0,2.41,833183.0,460622.0,325144.0,160609.0,1779558.0,1832172.0,52614.0,0.05,2238602.0,459044.0,0.46,2645032.0,865474.0,0.87,0.02619182437561917,222298.0,0,0,468418.22955734574,0.47
2505,88.14,135766.0,2573.057595391196,3297.185232170804,5.425276489257812,4,3.0,5722.023759190129,0,2.0,187309.0,135330.0,309.0,2706608.0,2316785.0,2.32,831336.0,460122.0,324793.0,154452.0,1770703.0,1830432.0,59729.0,0.06,2236423.0,465720.0,0.47,2642414.0,871711.0,0.87,0.02619278900553408,222306.0,0,0,469553.05399556126,0.47
2506,89.39,130561.0,2396.4172432998694,3376.6131098225205,1.9955294799804688,4,3.0,5395.374687173309,0,2.0,178970.0,129306.0,295.2,2586115.0,2195018.0,2.2,828900.0,439640.0,310334.0,146335.0,1725209.0,1758738.0,33529.0,0.03,2146656.0,421447.0,0.42,2534573.0,809364.0,0.81,0.025188609264112777,213783.0,0,0,454114.0899623759,0.45
2507,88.03,135766.0,2774.0711542537515,3278.226584645535,4.8313427734375,4,3.0,6054.276155090118,0,2.0,187309.0,135330.0,309.0,2706608.0,2377089.0,2.38,832542.0,460122.0,324793.0,158473.0,1775930.0,1830432.0,54502.0,0.05,2236423.0,460493.0,0.46,2642414.0,866484.0,0.87,0.02619278900553408,222306.0,0,0,468039.12004688365,0.47
2509,89.19,142630.0,2319.8484878526606,3778.0739702597784,1.5873997497558594,4,3.0,6428.626892921762,0,2.0,197377.0,142605.0,325.6,2852098.0,2323864.0,2.32,831477.0,484857.0,342252.0,154924.0,1813510.0,1916998.0,103488.0,0.1,2344813.0,531303.0,0.53,2772628.0,959118.0,0.96,0.027517032952722523,233545.0,0,0,524774.0407476024,0.52
2516,88.12,141937.0,2994.6578543859655,3395.243943023252,2.645379943847656,4,3.0,7148.569976809721,0,2.0,196237.0,141781.0,323.7,2835627.0,2516906.0,2.52,835338.0,482055.0,340275.0,167794.0,1825462.0,1907198.0,81736.0,0.08,2332542.0,507080.0,0.51,2757886.0,932424.0,0.93,0.027383335246515997,232411.0,0,0,534540.093102309,0.53
2517,88.6,141204.0,2588.6893608450155,3967.019069743498,2.1373951721191404,4,3.0,6802.08800099089,0,2.0,187174.0,135233.0,308.8,2704664.0,2320365.0,2.32,831407.0,459792.0,324560.0,154691.0,1770450.0,1829275.0,58825.0,0.06,2234975.0,464525.0,0.46,2640674.0,870224.0,0.87,0.027241920500990193,231210.0,0,0,480665.26170249406,0.48
2518,88.17,141487.0,2499.3462091936512,3892.5691173398022,3.772974853515625,4,3.0,7012.911684206893,0,2.0,195498.0,141247.0,322.5,2824946.0,2362216.0,2.36,832244.0,480240.0,338994.0,157481.0,1808959.0,1900843.0,91884.0,0.09,2324585.0,515626.0,0.52,2748327.0,939368.0,0.94,0.027296518554174098,231674.0,0,0,498533.0518936186,0.5
2519,88.53,127181.0,2678.991782622322,3888.7534520789695,2.3359140014648436,4,3.0,6619.904310176196,0,2.0,179495.0,129685.0,296.1,2593707.0,2284124.0,2.28,830682.0,440929.0,311245.0,152275.0,1735131.0,1763256.0,28125.0,0.03,2152312.0,417181.0,0.42,2541368.0,806237.0,0.81,0.02453651944163362,208249.0,0,0,432186.03917035717,0.43
2521,88.49,134137.0,2866.024928633612,3313.046360616041,2.5976171875,4,3.0,6404.367903561553,0,2.0,184633.0,133397.0,304.6,2667945.0,2382607.0,2.38,832652.0,453550.0,320153.0,158840.0,1765195.0,1807427.0,42232.0,0.04,2207619.0,442424.0,0.44,2607811.0,842616.0,0.84,0.025878512579256406,219639.0,0,0,453992.3730188523,0.45
2522,88.41,136632.0,2926.3469904119,3353.871757641774,2.269129180908203,4,3.0,6768.775437483194,0,2.0,187524.0,135486.0,309.3,2709717.0,2424546.0,2.42,833491.0,460652.0,325166.0,161636.0,1780945.0,1832282.0,51337.0,0.05,2238739.0,457794.0,0.46,2645197.0,864252.0,0.86,0.026359862906796493,223724.0,0,0,462504.0046087393,0.46
2523,88.34,141937.0,2431.0353452195864,3852.3229138453885,3.3766558837890623,4,3.0,7111.375150171496,0,2.0,196237.0,141781.0,323.7,2835627.0,2347819.0,2.35,831956.0,482055.0,340275.0,156521.0,1810807.0,1907198.0,96391.0,0.1,2332542.0,521735.0,0.52,2757886.0,947079.0,0.95,0.027383335246515997,232411.0,0,0,509579.9298283543,0.51
2524,89.1,136631.0,2368.13422483491,3811.3964264701635,1.3684628295898438,4,3.0,6760.906725813,0,2.0,187524.0,135486.0,309.3,2709717.0,2257082.0,2.26,830142.0,460652.0,325166.0,150472.0,1766432.0,1832282.0,65850.0,0.07,2238739.0,472307.0,0.47,2645197.0,878765.0,0.88,0.026359669980813513,223723.0,0,0,465389.78531911556,0.47
2530,89.34,139766.0,2112.914913398624,3795.231754837709,2.1166253662109376,4,3.0,6098.871721182582,0,2.0,193879.0,140077.0,319.8,2801544.0,2232930.0,2.23,829659.0,476262.0,336185.0,148862.0,1790968.0,1886919.0,95951.0,0.1,2307150.0,516182.0,0.52,2727382.0,936414.0,0.94,0.026964492937462076,228856.0,0,0,489157.44022639206,0.49
2540,89.21,144435.0,2098.23470358009,4457.927575705185,1.7867153930664061,4,3.0,6346.094226476162,0,2.0,192481.0,139067.0,317.5,2781349.0,2216999.0,2.22,829340.0,472828.0,333762.0,147800.0,1783730.0,1874903.0,91173.0,0.09,2292105.0,508375.0,0.51,2709307.0,925577.0,0.93,0.02786526435200503,236501.0,0,0,523124.20381814166,0.52
2542,89.22,147706.0,2185.5693039704074,4381.008331756432,1.6872854614257813,4,3.0,6150.451437150749,0,2.0,193366.0,139707.0,319.0,2794142.0,2250501.0,2.25,830010.0,475004.0,335297.0,150033.0,1790344.0,1882514.0,92170.0,0.09,2301636.0,511292.0,0.51,2720757.0,930413.0,0.93,0.02849632524233915,241857.0,0,0,523261.99323703983,0.52
5234,87.08,390087.0,2885.828653989696,396.13776231110813,2.1754385375976564,3,3.0,713.0701846871708,0,2.0,564614.0,407933.0,931.4,8158666.0,5522521.0,5.52,895450.0,1386972.0,979040.0,368168.0,3629630.0,5074406.0,1444776.0,1.44,6298206.0,2668576.0,2.67,7522006.0,3892376.0,3.89,0.07525791792349906,638737.0,0,0,2747349.0414406313,2.75
5235,84.0,390159.0,2617.3953684359926,298.9965368370847,1.8410604858398438,3,3.0,291.70782495271277,0,5.0,573930.0,414664.0,946.7,8293286.0,5518829.0,5.52,895377.0,1409858.0,995194.0,367922.0,3668351.0,5154505.0,1486154.0,1.49,6398498.0,2730147.0,2.73,7642491.0,3974140.0,3.97,0.07527180859427376,638855.0,0,0,2775911.9251171183,2.78
5260,82.9,394612.0,2810.0924232704992,712.2309363649421,4.68588623046875,3,3.0,297.07089656475694,0,5.0,581244.0,419949.0,958.8,8398974.0,5636963.0,5.64,897739.0,1427827.0,1007877.0,375798.0,3709241.0,5217390.0,1508149.0,1.51,6477236.0,2767995.0,2.77,7737082.0,4027841.0,4.03,0.07613090799649261,646146.0,0,0,2937254.0693279128,2.94
5265,86.66,384454.0,2528.595585773337,1290.4821151802187,3.9884042358398437,3,3.0,529.6723707265585,0,2.0,584459.0,422272.0,964.1,8445435.0,5579032.0,5.58,896581.0,1435725.0,1013452.0,371935.0,3717693.0,5245034.0,1527341.0,1.53,6511849.0,2794156.0,2.79,7778664.0,4060971.0,4.06,0.07417116586136147,629513.0,0,0,2811745.839598223,2.81
5266,86.54,373966.0,2987.337948879715,1790.3940668817052,2.4704212951660156,3,3.0,846.022514370519,0,2.0,587811.0,424693.0,969.6,8493863.0,5744297.0,5.74,899886.0,1443956.0,1019264.0,382953.0,3746059.0,5273848.0,1527789.0,1.53,6547928.0,2801869.0,2.8,7822007.0,4075948.0,4.08,0.07214775815184625,612340.0,0,0,2798293.393397188,2.8
5280,83.6,402839.0,1683.1550337219364,290.6612631456601,3.8250527954101563,3,3.0,119.92549469844032,0,5.0,612424.0,442477.0,1010.2,8849532.0,5556049.0,5.56,896121.0,1504422.0,1061944.0,370403.0,3832890.0,5485472.0,1652582.0,1.65,6812901.0,2980011.0,2.98,8140331.0,4307441.0,4.31,0.07771811005848552,659617.0,1,1,3127424.833145623,3.13
5282,84.15,390780.0,2088.8760738655487,790.5716891629394,2.871753845214844,3,3.0,299.249307089399,0,5.0,594850.0,429779.0,981.2,8595577.0,5532814.0,5.53,895656.0,1461249.0,1031469.0,368854.0,3757228.0,5334368.0,1577140.0,1.58,6623705.0,2866477.0,2.87,7913041.0,4155813.0,4.16,0.07539161562970559,639872.0,0,0,2862519.9293917683,2.86
5283,87.02,383520.0,2043.4122765711502,298.5103574965369,5.38308349609375,3,3.0,612.3527435790331,0,2.0,610508.0,441092.0,1007.1,8821834.0,5648317.0,5.65,897966.0,1499713.0,1058620.0,376554.0,3832853.0,5468991.0,1636138.0,1.64,6792266.0,2959413.0,2.96,8115541.0,4282688.0,4.28,0.07399097299325627,627984.0,0,0,2907399.697103092,2.91
5284,86.05,379812.0,2388.7080433711753,798.4418559092384,7.000179443359375,3,3.0,757.5991146146209,0,2.0,597302.0,431551.0,985.3,8631012.0,5642989.0,5.64,897860.0,1467273.0,1035721.0,376199.0,3777053.0,5355452.0,1578399.0,1.58,6650104.0,2873051.0,2.87,7944756.0,4167703.0,4.17,0.07327560344835903,621912.0,0,0,2910935.0728699467,2.91
5286,86.47,369824.0,2747.444081499084,806.3218985193658,4.322589111328125,3,3.0,1221.168643258766,0,2.0,594582.0,429585.0,980.8,8591708.0,5728176.0,5.73,899564.0,1460589.0,1031005.0,381878.0,3773036.0,5332066.0,1559030.0,1.56,6620822.0,2847786.0,2.85,7909579.0,4136543.0,4.14,0.07134865873033482,605558.0,0,0,2801719.6035360554,2.8
5287,86.78,376258.0,2453.169378150998,306.3827866642565,4.693752746582032,3,3.0,1107.1860468221466,0,2.0,605150.0,437221.0,998.2,8744414.0,5727055.0,5.73,899541.0,1486551.0,1049330.0,381804.0,3817226.0,5422926.0,1605700.0,1.61,6734588.0,2917362.0,2.92,8046251.0,4229025.0,4.23,0.07258994450484099,616093.0,0,0,2874738.378360471,2.87
5289,86.61,368380.0,2879.2285577370108,312.14023336394456,3.8735247802734376,3,3.0,1604.387369865668,0,2.0,592210.0,427872.0,976.9,8557436.0,5748150.0,5.75,899963.0,1454765.0,1026892.0,383210.0,3764830.0,5311674.0,1546844.0,1.55,6595290.0,2830460.0,2.83,7878905.0,4114075.0,4.11,0.07107007361090881,603193.0,0,0,2779232.9693519874,2.78
8529,89.6,264476.0,219.86733542556487,3.7774646059389334,5.343697509765625,4,3.0,225.21677607606958,0,5.0,432942.0,312801.0,714.2,6256012.0,3636743.0,3.64,857735.0,1063523.0,750721.0,242450.0,2914429.0,3942327.0,1027898.0,1.03,4880729.0,1966300.0,1.97,5819131.0,2904702.0,2.9,0.05102429227514718,433059.0,0,0,1914688.4318651427,1.91
8531,86.05,234908.0,2897.7603967967416,1503.1379348052783,1.2477345275878906,4,3.0,127.97667864056145,0,5.0,401715.0,290239.0,662.6,5804784.0,4182561.0,4.18,868651.0,986813.0,696574.0,278837.0,2830875.0,3673846.0,842971.0,0.84,4544564.0,1713689.0,1.71,5415282.0,2584407.0,2.58,0.04531985681033543,384643.0,0,0,1650847.468089571,1.65
8533,86.97,236167.0,2261.777129992723,1106.017695532018,1.362442169189453,4,3.0,173.79486475445384,0,5.0,393709.0,284455.0,649.4,5689096.0,3925734.0,3.93,863515.0,967147.0,682692.0,261716.0,2775070.0,3605012.0,829942.0,0.83,4458377.0,1683307.0,1.68,5311741.0,2536671.0,2.54,0.045562750622909765,386705.0,0,0,1677037.9930713135,1.68
8534,87.93,228753.0,2672.1354462856225,1597.0663764479386,1.21875244140625,4,3.0,473.1742657768312,0,2.0,391270.0,282692.0,645.4,5653848.0,4028723.0,4.03,865574.0,961153.0,678462.0,268582.0,2773771.0,3584040.0,810269.0,0.81,4432117.0,1658346.0,1.66,5280194.0,2506423.0,2.51,0.04413239738508123,374565.0,0,0,1592033.890097892,1.59
8558,89.86,258275.0,41.86772609953681,832.0567168306342,7.79323486328125,4,3.0,298.89367446733826,0,5.0,425178.0,307191.0,701.3,6143816.0,3519304.0,3.52,855386.0,1044449.0,737258.0,234620.0,2871713.0,3875571.0,1003858.0,1.0,4797143.0,1925430.0,1.93,5718715.0,2847002.0,2.85,0.0498279582546758,422905.0,0,0,1848423.3365825,1.85
8559,88.89,241587.0,501.62625127967596,495.0833050253353,5.288851928710938,4,3.0,256.49085125179323,0,5.0,419873.0,303358.0,692.6,6067160.0,3613479.0,3.61,857270.0,1031417.0,728059.0,240899.0,2857645.0,3829960.0,972315.0,0.97,4740034.0,1882389.0,1.88,5650108.0,2792463.0,2.79,0.046608409450672204,395580.0,0,0,1698208.655432824,1.7
8568,88.29,270550.0,1175.5147521023237,1242.618617195147,3.0280584716796874,4,3.0,279.8919446967199,0,5.0,448487.0,324032.0,739.8,6480642.0,4051651.0,4.05,866033.0,1101709.0,777677.0,270110.0,3015529.0,4075982.0,1060453.0,1.06,5048078.0,2032549.0,2.03,6020175.0,3004646.0,3.0,0.05219612469577984,443004.0,0,0,1940587.4746877982,1.94
8569,91.64,265414.0,1339.9005250477674,1679.162813669694,2.371540985107422,4,3.0,508.129912356166,0,2.0,440051.0,317937.0,725.9,6358744.0,4031390.0,4.03,865628.0,1080986.0,763049.0,268759.0,2978422.0,4003453.0,1025031.0,1.03,4957264.0,1978842.0,1.98,5911076.0,2932654.0,2.93,0.05120525684718429,434595.0,0,0,1934116.1862929238,1.93
8571,87.29,236406.0,1614.733162620171,314.959637803154,6.463590698242188,4,3.0,353.3053244328895,0,5.0,410578.0,296643.0,677.3,5932859.0,3870755.0,3.87,862415.0,1008586.0,711943.0,258050.0,2840994.0,3750051.0,909057.0,0.91,4639980.0,1798986.0,1.8,5529909.0,2688915.0,2.69,0.045608859932842465,387096.0,0,0,1674341.3215397305,1.67
8573,91.37,227191.0,1434.947482047198,70.28517423455072,4.328031616210938,4,3.0,689.0909663906288,0,2.0,402636.0,290905.0,664.2,5818094.0,3751314.0,3.75,860026.0,989077.0,698171.0,250088.0,2797362.0,3681766.0,884404.0,0.88,4554480.0,1757118.0,1.76,5427194.0,2629832.0,2.63,0.043831046999663344,372007.0,0,0,1625085.9015502143,1.63
8574,90.52,216565.0,1901.6080974309596,257.5514637869832,5.107276306152344,4,3.0,718.1168611508423,0,2.0,375164.0,271056.0,618.8,5421125.0,3664732.0,3.66,858295.0,921590.0,650535.0,244315.0,2674735.0,3445569.0,770834.0,0.77,4258738.0,1584003.0,1.58,5071907.0,2397172.0,2.4,0.04178101550449662,354608.0,0,0,1461082.5991110047,1.46
8575,87.74,212539.0,1722.0868729207377,79.50331583204071,3.222859191894531,4,3.0,264.55580171017414,0,5.0,369336.0,266845.0,609.2,5336905.0,3562805.0,3.56,856256.0,907273.0,640429.0,237520.0,2641478.0,3395458.0,753980.0,0.75,4195994.0,1554516.0,1.55,4996530.0,2355052.0,2.36,0.041004295497011095,348016.0,0,0,1456117.0853668428,1.46
8576,88.86,227215.0,1255.4262575369767,385.17149547632937,2.633156433105469,4,3.0,351.3228277938715,0,5.0,402676.0,290933.0,664.2,5818663.0,3697783.0,3.7,858956.0,989172.0,698240.0,246519.0,2792887.0,3682104.0,889217.0,0.89,4554904.0,1762017.0,1.76,5427703.0,2634816.0,2.63,0.04383567722325491,372047.0,0,0,1645817.7802826825,1.65
8580,87.5,263689.0,393.52670568016333,1177.12975651799,14.17646240234375,4,3.0,489.66132049308067,0,2.0,437218.0,315890.0,721.2,6317803.0,3724110.0,3.72,859482.0,1074026.0,758136.0,248274.0,2939918.0,3979093.0,1039175.0,1.04,4926763.0,1986845.0,1.99,5874434.0,2934516.0,2.93,0.05087245952654035,431770.0,0,0,1899474.0024085685,1.9
8587,89.26,265296.0,790.7374285082892,1654.847429904357,13.417264404296875,4,3.0,731.0767308472912,0,2.0,445931.0,322185.0,735.6,6443702.0,3915133.0,3.92,863303.0,1095429.0,773244.0,261009.0,2992985.0,4054003.0,1061018.0,1.06,5020558.0,2027573.0,2.03,5987113.0,2994128.0,2.99,0.05118249158119242,434401.0,0,0,1912132.8487111446,1.91
8590,89.6,231456.0,968.2868666634372,6.1477895837444505,2.7767950439453126,4,3.0,402.85969315128517,0,5.0,409642.0,295966.0,675.7,5919320.0,3669093.0,3.67,858382.0,1006284.0,710318.0,244606.0,2819590.0,3741995.0,922405.0,0.92,4629893.0,1810303.0,1.81,5517791.0,2698201.0,2.7,0.04465387631708157,378991.0,0,0,1674190.6795205,1.67
8591,92.62,236791.0,322.10502676945447,599.1772786996733,6.371171875,4,3.0,564.1504015451695,0,2.0,415673.0,300324.0,685.7,6006479.0,3524987.0,3.52,855500.0,1021102.0,720777.0,234999.0,2832378.0,3793855.0,961477.0,0.96,4694827.0,1862449.0,1.86,5595799.0,2763421.0,2.76,0.04568313643629054,387727.0,0,0,1636057.7560622003,1.64
8592,89.62,231878.0,788.7656421532156,109.46461284774969,3.738096923828125,4,3.0,409.32600983017386,0,5.0,410335.0,296467.0,676.9,5929336.0,3620954.0,3.62,857419.0,1007988.0,711520.0,241397.0,2818324.0,3747955.0,929631.0,0.93,4637355.0,1819031.0,1.82,5526756.0,2708432.0,2.71,0.044735291081899976,379682.0,0,0,1661986.6534722047,1.66
8593,93.22,259916.0,144.55558861430669,1088.4481432706398,5.9017333984375,4,3.0,784.0092003363346,0,2.0,434282.0,313769.0,716.4,6275374.0,3625201.0,3.63,857504.0,1066815.0,753045.0,241680.0,2919044.0,3953848.0,1034804.0,1.03,4895154.0,1976110.0,1.98,5836460.0,2917416.0,2.92,0.050144549792749266,425592.0,0,0,1886279.5752737527,1.89
8594,89.2,237682.0,142.58380225923295,659.5517540108849,5.278675537109375,4,3.0,114.80480136165424,0,5.0,417137.0,301381.0,688.1,6027627.0,3483201.0,3.48,854664.0,1024695.0,723315.0,232213.0,2834887.0,3806438.0,971551.0,0.97,4710582.0,1875695.0,1.88,5614726.0,2779839.0,2.78,0.045855033487127494,389186.0,0,0,1686175.742196413,1.69
8596,88.62,260564.0,324.0768131245282,1157.1995919576211,9.396010131835938,4,3.0,393.14410239750475,0,2.0,438159.0,316570.0,722.8,6331392.0,3711031.0,3.71,859221.0,1076338.0,759767.0,247402.0,2942728.0,3987178.0,1044450.0,1.04,4936887.0,1994159.0,1.99,5886596.0,2943868.0,2.94,0.0502695658297216,426653.0,0,0,1897853.5626881549,1.9
8702,89.35,220877.0,2368.2687128147204,607.9024350291668,7.0451025390625,4,3.0,567.24034285126,0,2.0,374157.0,270329.0,617.2,5406573.0,3796424.0,3.8,860928.0,919119.0,648789.0,253095.0,2681931.0,3436911.0,754980.0,0.75,4247897.0,1565966.0,1.57,5058883.0,2376952.0,2.38,0.042612912343115004,361669.0,0,0,1480510.4426023695,1.48
8707,85.97,206052.0,2190.1807590829135,221.8564499132202,4.26766357421875,4,3.0,80.4732811857013,0,5.0,365040.0,263741.0,602.1,5274825.0,3667799.0,3.67,858356.0,896719.0,632979.0,244520.0,2632574.0,3358521.0,725947.0,0.73,4149745.0,1517171.0,1.52,4940968.0,2308394.0,2.31,0.039752784645406866,337394.0,0,0,1435280.0443379746,1.44
